"<A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=New+Melones+Dam"">New Melones Dam</a> and Reservoir are part of the <A HREF=""http://www.usbr.gov/projects/Project.jsp?proj_Name=New Melones Unit Project"">Central Valley Project - New Melones Unit</a> operated by the Bureau of Reclamation. Located 60 miles upstream on the Stanislaus River from the confluence of the San Joaquin River.  The reservoir has a capacity of 2.4 million acre feet of water with 100 miles of shoreline, and a water surface area of 12,500 acres.  New Melones is located between the historic mining towns of Sonora and Angels Camp on Highway 49 and is nestled in the Foothill Oak Woodlands of the Sierras at the 1100 ft elevation.  Summer temperatures range from 85-100F and winter range from 32-60F.Gloryhole Recreation Area has two campgrounds (Big Oak and Ironhorse) with 144 campsites, 3 day-use areas, 30 miles of hiking/biking trails, a fish cleaning station, a swim beach, and 2 boat launch ramps with parking lots.  A full service marina and store complete with fuel and boat rentals are available.  Tuttletown Recreation Area has 3 campgrounds (Acorn, Chamise, and Manzanita) with 161 campsites, 2 day-use areas, a boat launch ramp with parking lot, an RV dump station, and fish cleaning station.  Two group campgrounds are available by reservation only.Campsites in both recreation areas have a combination of back in, pull through, and walk-in tent sites, complete with fire rings, picnic tables, shade trees, shared water, and flush toilets (with showers available in selected restrooms).  Camping sites can accommodate up to 8 people with 2 vehicles, and do not have hookups.  Dogs are allowed but must be kept on a leash at all times.A year-round visitor center/musem is located on Highway 49 just south of the Stanislaus River bridge and is open from 10:00-4:00 daily.  Features include a variety of exhibits highlighting the area's prehistory, the gold rush era of the ""submerged town"" of Melones, water management and conservation.  Ranger-guided nature hikes and visitor center programs are provided year round, and evening campground programs are provided during the summer months.New Melones Lake is noted for outstanding year-round fishing for both cold and warm water species, and outstanding boating.  Nature viewers and birders will find a number of species common to the Foothill Oak Woodland, with an occasional Bald Eagle and Osprey.  Hikers and mountain bikers will enjoy the numerous trails through the woodland areas.",25,38.04583,-120.5259,New Melones Lake,209-536-9094,
"<A HREF=""http://www.usbr.gov/dataweb/dams/ca10174.htm"">Nimbus Dam</a>, on the American River 7 miles below <A HREF=""http://www.usbr.gov/dataweb/dams/ca10148.htm"">Folsom Dam</a> formed Lake Natoma to reregulate the releases for power made through Folsom Powerplant.  The Nimbus Fish Hatchery was built on the left bank below the dam to compensate for the spawning areas of salmon and steelhead that were inundated by construction of Nimbus Dam. Nimbus Dam is a feature of the <A HREF=""http://www.usbr.gov/dataweb/html/folsom.html"">Central Valley Project - American River Division - Folsom and Sly Park Units</a>. Open year-round for fish rearing and educational actvities.  Fish spawning demonstrations provided during the salmon and steelhead runs.  Call  916-358-2884 for more information.",26,38.63207,-121.22377,Nimbus Fish Hatchery,916-358-2884,
"This 5,200 surface acre reservoir offers some of the finest fishing in northern New Mexico. Reptile fossils 200 million years old have been found in the area. The area includes a fine panoramic view of the Cerro Pedernal from the dam. It is surrounded by red sandstone formations on Hwy 84 and adjacent to historical Pedernal Mountain to the south on Hwy 96.",27,36.245525,-106.427714,Abiquiu Lake,(505) 685-4371,
"<A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=Hoover+Dam"">Hoover Dam</a> on the Colorado River, is a feature of the <A HREF=""http://www.usbr.gov/projects/Project.jsp?proj_Name=Boulder%20Canyon%20Project"">Boulder Canyon Project</a>. Located on the Arizona-Nevada state line, at 726 feet it is the highest concrete dam in the United States, a National Historic Landmark, and one of America's Seven Modern Civil Engineering Wonders. The Bureau of Reclamation started conducting guided tours through Hoover Dam and Powerplant in 1937. More than 1,000,000 visitors a year take the tours and millions more drive across the dam.  A visitor center and 400 car parking garage opened in 1995. The visitor center includes a theater, exhibit gallery, and a rooftop observation deck. Food and beverages are available at the dam also.Visitors may visit an outdoor overlook above the dam and a room where power is generated.  The visitor center contains an exhibit gallery and a film about the dam's construction.Operating Hours:  Open 9:00 AM -- Close 5:00 PM. (All times are for the Pacific-time zone).  The Hoover Dam Visitor Center is open every day of the year except for Thanksgiving and Christmas.  Note:  Pedestrians are prohibited from the top of the dam during hours of darkness.Please click on the <A HREF=""http://www.usbr.gov/lc/hooverdam/"">Hoover Dam</a> web page to learn more about visitor opportunities.",29,36.0160918,-114.7380381,Hoover Dam,702-494-2521,
"<A HREF=""http://www.usbr.gov/dataweb/dams/ca10135.htm"">Boca Dam</a> and Reservoir are features of the <A HREF=""http://www.usbr.gov/dataweb/html/truckee.html"">Truckee Storage Project</a>. The reservoir is on the Little Truckee River, 27 miles southwest of Reno, Nevada. Open year-round (frozen during winter).  A surface area of approximately 980 acres at full reservoir storage.  Fishing season is year-round, with ice fishing during the winter.  Available species include kokanee salmon, rainbow, brook, and brown trout.  Access by paved road.  Handicap access ramp with platforms for fishing opportunities when the reservoir level is high enough.",30,39.39103,-120.09228,Boca Reservoir,530-587-3558,
"Cachuma Reservoir, formed by <A HREF=""http://www.usbr.gov/dataweb/dams/ca10136.htm"">Bradbury Dam</a>, offers a prime recreational opportunity for the south central coast area of California.  The <A HREF=""http://www.usbr.gov/dataweb/html/cachuma.html"">Cachuma Project</a> is located in the Santa Ynez Valley, the area provides an aesthetic view of the Santa Ynez mountains.  The recreation area is adjacent to the Los Padres National Forest. Easily accessible from Santa Barbara, the area provide excellent camping facilities with full hookups for RV's.  The lake is stocked during the winter months with trout and provides excellent bass fishing year round.  The park is currently developing a recreational fisheries program in cooperation with the California Department of Fish and Game.  Day use areas include trails and picnic facilities.",31,34.57725,-119.978233,Cachuma Lake,805-686-5054,
"Recreation at Trinity Lake (Clair Engle Lake) is managed by the U. S. Forest Service under agreement with the Bureau of Reclamation, Northern California Area Office, Redding, California. The reservoir is part of the Whiskeytown - Shasta - Trinity National Recreation Area. A snowmelt reservoir at the 2,387-foot elevation, Trinity Lake was created by <A HREF=""http://www.usbr.gov/dataweb/dams/ca10196.htm"">Trinity Dam</a> which crosses the Trinity River.  The lake is part of the <A HREF=""http://www.usbr.gov/dataweb/html/shasta.html"">Shasta/Trinity River Divisions, Central Valley Project</a>.  Recreating public are accommodated with approximately 26 square miles (16,500 acres) of surface water area and 145 miles of shoreline.  Cold and warm water fishing opportunities include kokanee salmon, three trout species include German brown, rainbow, and eastern brook and largemouth and smallmouth bass.  Some of the best bass fishing west of the Mississippi exist, some 4 to 5 pound bass (1-pound average) have been taken, plus the largest smallmouth bass caught in California.  Best summer method is deep trolling.  In the winter, shoreline fishing with bait is the best method.",32,40.84613,-122.83509,Trinity Lake,530-623-2121,
"<A HREF=""http://www.usbr.gov/dataweb/dams/ca10143.htm"">Contra Loma Dam</a> and reservoir are part of the <A HREF=""http://www.usr.gov/dataweb/html/delta.html"">Central Valley Project - Delta Division</a> and offers recreational opportunities for the East Bay area near San Francisco.  Numerous hiking trails exist as part of the facility and the area provides excellent access to the Contra Costa Canal Regional Trail.  The trail system provides for bikes, equestrian and pedestrian use and are available from 5:00 am to 10:00 pm daily.  The park also provides picnic and other day use facilities and adjacent to the Antioch Municipal Golf Course.",33,37.97053,-121.8236,Contra Loma Reservoir,510-562-PARK,
"The <A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=East+Park+Dam"">East Park Dam</a> and reservoir, of the <A HREF=""http://www.usbr.gov/projects/Project.jsp?proj_Name=Orland+Project"">Orland Project</a>,  is situated in the rolling foothills of the Mendocino National Forest on Little Stony Creek. In 2013, Reclamation entered a partnership with Colusa County for long-term management of the recreation facilities and opportunities at East Park Reservoir. The County accepts reservations and issues passes for camping, boat launches, groups, special recreation events and day use for the reservoir area through its website. http://www.countyofcolusa.org/index.aspx?NID=629The reservoir lies along a migratory corridor between California's Central Valley and the Coastal Range. Birders may see substantial movements of warblers and other neo-tropical migrants in late April/early May and in September. With a 25-mile shoreline, East Park Reservoir has a thriving population of warm-water fish, including largemouth bass, smallmouth bass, catfish, crappie, and bluegill. Good fishing year-round. Ideal bass fishing occurs in the autumn months. Two natural surface boat launches are identified with excellent shore accessibility. The lake is subject to seasonal closure so please call in advance to ensure availability.",34,39.33391,-122.49133,East Park Reservoir,530-968-5267,
"<A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=Tiber+Dam"">Tiber Dam</a> and its reservoir, Lake Elwell, are on the Marias River in north-central Montana. The dam and reservoir are features of the <A HREF=""http://www.usbr.gov/projects/Project.jsp?proj_Name=Lower Marias Unit Project"">Lower Marias Unit of the Pick-Sloan Missouri Basin Project</a>.  The reservoir has 21,300 water surface acres, 21,244 land acres and 181 miles of shoreline. Major game fish include northern pike, walleye, and rainbow trout. Concrete boat ramps, campgrounds, marina, picnic shelters. <A HREF=""http://water.gp.usbr.gov/cgi-bin/arcweb_ler"">Current reservoir levels </a>",35,48.31477,-111.10323,Lake Elwell,406-759-5077,
"<A HREF=""http://www.usbr.gov/dataweb/dams/ca82903.htm"">O'Neill Dam and Forebay</a> are joint Federal-State facilities located on San Luis Creek 2.5 miles downstream from San Luis Dam.  O'Neill Forebay Dam is a feature of the <A HREF=""http://www.usbr.gov/dataweb/html/casanluis.html"">Central Valley Project - San Joaquin Division - San Luis Unit</a>. The reservoir has a surface area of 2,250 acres and 14 miles of shoreline.  The Park includes boating, camping, picnic facilities, fishing, hiking, and serves as a major family destination for many in the west central valley.  Currently an expansion of the Maderos boat ramp facilities is underway, which will improve boat access and day use facilities.",37,37.05938,-121.05349,O'Neill Forebay,209-826-1198,
"Red Bluff Reservoir is located on the Sacramento River about 2 miles southeast of  Red Bluff, CA.  Lake Red Bluff is a seasonal lake (May 16 through September 14) formed on the Sacramento River by the closure of the gates at <A HREF=""http://www.usbr.gov/dataweb/dams/ca10181.htm"">Red Bluff Diversion Dam</a>.  The dam is a feature of the <A HREF=""http://www.usbr.gov/dataweb/html/sacramento.html"">Central Valley Project - Sacramento River Division, Sacramento Canals Unit</a>. Lake Red Bluff is approximately 3 miles long with about 200 surface acres.  Facilities include one boat ramp located at the City Park in downtown Red Bluff.  The Lake provides a cold water fishery for trout, steelhead, and salmon. For additional information contact the Red Bluff Chamber of Commerce. <A HREF=""http://www.caohwy.com/r/redbluff.htm""> Area information.. </a>.",39,40.14545,-122.19966,Red Bluff Div. Dam & Reservoir,916-978-5193,
"<A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=San+Justo+Dam"">San Justo Dam</a> and Reservoir are features of the <A HREF=""http://www.usbr.gov/projects/Project.jsp?proj_Name=San Felipe Division Project"">San Felipe Project</a>. The reservoir is approximately 3 miles southwest of Hollister, California .  Facilities open for use Wednesday through Sunday.  Operation hours: sunrise to sunset.  Good access roads.   The park offers recreation to anglers, boaters, windsurfers, picnickers, and mountain bikers.  Boat size restricted to 16 feet.  Gas engines prohibited.  Ideal for small sailboats and windsurfers in the beginning to intermediate range.  Experienced surfers can enjoy a more relaxed sail.  The California Department of Fish and Game regularly stocks the lake with trout.  San Justo Bait and Tackle periodically stock tagged and trophy-size fish for contests and derbies.  Available species include trout, bass, catfish, crappie, and bluegill.  Entrance fee, $4.",41,36.82716,-121.44218,San Justo Reservoir,408-637-8218,
"Recreation area lakes include O'Neill Forebay, San Luis Reservoir, and Los Banos Creek Reservoir.  All are part of the California Water Project and operated jointly by the California Department of Parks and Recreation, the California Department of Water Resources, and the Bureau of Reclamation.  Office hours; 8:00a.m. - 4:30p.m., Monday through Friday.  Closed holidays.  Facilities open 7 days a week.  Good access roads.   Camping, boating, picnicking, and swimming.  Regular strong winds make O'Neill Forebay and San Luis Reservoir an excellent location for boardsailors.  Outstanding fishing for striped bass.  Five world record or former world record stripers caught on the Forebay.  Other species available at San Luis Reservoir and O'Neill Forebay are American shad and catfish.  Excellent fishing at Los Banos Creek Reservoir for largemouth bass, bluegill, crappie, catfish, and trout.  A 5-miles-per-hour speed limit at Los Banos Creek; no high-speed boating activities.  Managed by the California Department of Water Resources, the Romero Visitor Center contains State water project and Central Valley project exhibits, as well as a film on California water resources.",42,37.03218,-121.06637,San Luis Reservoir,209-826-1197,
"<A HREF=""http://www.usbr.gov/dataweb/dams/ca10186.htm"">Shasta Dam</a> and reservoir are features of the <A HREF=""http://www.usbr.gov/dataweb/html/shasta.html"">Central Valley Project - Shasta/Trinity Divisions</a>. Recreation at the reservoir is managed by the U.S. Forest Service under agreement with the Bureau of Reclamation, Northern California Area Office.  Created by a dam across the Sacramento River, Shasta Reservoir is the largest reservoir in California with 370 miles of shoreline.  Located 12 miles north of Redding, the reservoir provides excellent year-round bank or boat fishing.  Reservoir holds 16 varieties of fish, including sturgeon.  Trout species include rainbow, German brown, kamaloops, and kokanee salmon.  Bass species include largemouth, smallmouth, and spotted bass.  Catfish species include channel cats, white cats, and brown bullheads.  Smaller species include crappie and bluegill.  During the early spring bank anglers can catch trout.  During the summer the trout seek cooler temperatures with the most effective trolling at depths of 30 to 70 feet.  Almost any rocky area on the lake may produce bass.  Best catfish taking is in the spring and summer months at night.  Although there are white sturgeon in the lake, few anglers fish for these giant bottom-feeders.  Record sturgeon catch was in 1977, 190 pounds and 8 feet, 2 inches long. Reclamation is offering free public tours of Shasta Dam.  Tours are offered daily at 9 and 11 a.m. and at 1 and 3 p.m.  Guests should park at the Visitor Center and are asked to leave all belongings in their vehicles.  No purses, cameras or bags of any kind or cell phones will be allowed on the tour.  Guided tours will start at the second elevator tower on the dam and will require the visitor to pass through a metal detector.  The tour, which takes about 45 minutes, will take visitors down in the elevator, out to the spillway area, and will include a view inside the power plant.  Since Reclamation's priorities are to provide for the safety of visitors, employees, and our facilities, considerable security modifications and precautions have been put in place, while still offering the public an opportunity to tour the dam.  The Visitor Center is open Monday through Friday 8:00 to 4:30 and on the weekends from 8:00 to 5:00.",43,40.71286,-122.40668,Shasta National Rec. Area,530-275-1589,
"The Squaw Leap Area is located at the upper portion of Millerton Lake and is accessed through the town of Auberry, CA.  The area is managed by BLM with trail heads for the San Joaquin trail. The trail leads through chaparral uplands with mountain lilac, manzanita, mahogany and many shrubs and annual wildflowers.  The trails leading from Squaw Leap Area include a 6 mile loop through the northern portion of the recreation area and a 4 mile trail connecting to the San Joaquin River Trail.  Interpretive nature trails and cultural information is available. BLM cooperates with the California Parks and Recreation at Millerton Lake to help users appreciate the foothills area of the Sierra Nevada.  Access to the lake and river areas provide good shore fishing opportunities.",44,37.09173,-119.54726,Squaw Leap Mgmt. Area,916-985-4474,
"Completed in 1970, <A HREF=""http://www.usbr.gov/dataweb/dams/ca10192.htm"">Stampede Dam</a> and Reservoir are located on the Little Truckee River immediately below the mouth of Davies Creek and approximately 8 miles above the confluence of the Little Truckee and Truckee Rivers.  The dam and reservoir are features of the <A HREF=""http://www.usbr.gov/dataweb/html/washoe.html"">Washoe Project</a>. Open year-round (frozen during winter).  A surface area of approximately 3,340 acres at full reservoir storage with 25 miles of shoreline.  Fishing season is year-round, with ice fishing during the winter.  Available species include kokanee salmon, rainbow, brook, brown and lake (mackinaw) trout.  A California Department of Fish and Game target fishery for hatchery catchables.  Access by paved road.",45,39.4676,-120.10202,Stampede Reservoir,530-587-3558,
